data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2023-07-30,202331,587.0,587,587.0,587,0.7235393,4.811404,0,1,355030820233119941,2024-08-06,,1.0355449,1.220018E+7,12.4073428571429,95.8009,0,0,1,77.6939,43.8733142857143,17.1616857142857,24.7207285714286,92,,,,,1596263
2023-07-23,202330,533.0,533,533.0,533,0.0012401796,4.368788,0,1,355030820233019934,2024-07-30,,0.83757204,1.220018E+7,13.6395428571429,92.0808714285714,0,0,1,74.0196285714286,45.3073571428571,18.0507857142857,24.2536,73,,,,,1596263
2023-07-16,202329,528.0,528,528.0,528,2.9553004e-10,4.327805,0,1,355030820232919928,2024-07-24,,0.70527786,1.220018E+7,12.8532714285714,94.7715571428571,0,0,1,83.2170285714286,61.8073571428571,15.9341,20.7489142857143,80,,,,,1596263
2023-07-09,202328,628.0,628,628.0,628,1.0538792e-11,5.147465,0,1,355030820232819919,2024-07-15,,0.7071297,1.220018E+7,14.4030428571429,88.6919428571429,0,0,1,73.5174571428571,47.7911714285714,17.5535,22.2124428571429,98,,,,,1596263
2023-07-02,202327,727.0,727,727.0,727,2.7888802e-13,5.9589286,0,1,355030820232719913,2024-07-09,0,0.70701426,1.220018E+7,14.4285714285714,78.9327908571428,0,0,1,75.6476341428571,72.2852871428571,15.25,16,99,,,,,1596263
2023-06-25,202326,892.0,892,892.0,892,1.0650687e-09,7.3113675,0,1,355030820232619905,2024-07-01,0,0.76699734,1.220018E+7,18.4285714285714,72.2878577142857,1,0,1,70.1978318571429,67.8325375714286,18.8116882857143,19.2857142857143,154,,,,,1596263
2023-06-18,202325,1053.0,1053,1053.0,1053,1.9279334e-10,8.631021,0,1,355030820232519898,2024-06-24,0,0.77425045,1.220018E+7,14.8571428571429,81.3490735714286,0,0,1,78.4202214285714,74.0854094285714,15.4523808571429,16.1428571428571,176,,,,,1596263
2023-06-11,202324,1148.0,1148,1148.0,1148,0.0,9.409698,0,1,355030820232419884,2024-06-10,,0.6745911,1.220018E+7,13.3478,93.1383857142857,0,0,1,84.1892714285714,69.8617142857143,15.7989,19.0970285714286,277,,,,,1596263
2023-06-04,202323,1254.0,1254,1254.0,1254,0.0,10.278537,0,1,355030820232319884,2024-06-10,,0.5827505,1.220018E+7,11.8343142857143,93.4303285714286,0,0,1,76.1186,44.5206428571429,16.6844714285714,23.6166857142857,273,,,,,1596263
2023-05-28,202322,1628.0,1628,1628.0,1628,0.0,13.344066,0,4,355030820232219877,2024-06-03,0,0.63560224,1.220018E+7,16.1481481481481,89.1444240740741,0,0,1,86.9922665925926,84.2552811111111,16.4713804444444,16.7407407407407,389,,,,,1596263
2023-05-21,202321,2183.0,2183,2183.0,2183,0.0,17.893179,0,4,355030820232119870,2024-05-27,0,0.77423304,1.220018E+7,15.6666666666667,89.0689558095238,0,0,2,75.1555209047619,55.0049813809524,18.4900793809524,21.6666666666667,457,,,,,1596263
2023-05-14,202320,2689.0,2689,2689.0,2689,0.0087734675,22.040659,0,4,355030820232019863,2024-05-20,0,0.9382454,1.220018E+7,13.9565217391304,85.9951169565217,0,0,2,79.2346392173913,67.2094385217391,15.3333332173913,17.6521739130435,799,,,,,1596263
2023-05-07,202319,2855.0,2855,2855.0,2855,0.9396056,23.401295,0,4,355030820231919856,2024-05-13,0,1.0423611,1.220018E+7,18,89.8527071428571,0,0,2,87.1094934285714,81.2137785714286,18.4642857142857,19.5714285714286,972,,,,,1596263
2023-04-30,202318,3146.0,3146,3146.0,3146,1.0,25.786505,0,4,355030820231819849,2024-05-06,0,1.1653546,1.220018E+7,19.1428571428571,91.5683005714286,1,1,2,89.105104,87.6181462857143,19.5324674285714,19.8571428571429,958,,,,,1596263
2023-04-23,202317,2570.0,2570,2570.0,2570,0.008897402,21.065264,0,4,355030820231719842,2024-04-29,0,0.9370307,1.220018E+7,16.3636363636364,92.7699859090909,0,0,2,79.297976,52.836236,19.0719697272727,23.5909090909091,887,,,,,1596263
2023-04-16,202316,2574.0,2574,2574.0,2574,0.031613108,21.09805,0,4,355030820231619835,2024-04-22,0,0.9501661,1.220018E+7,16.4285714285714,92.1804457142857,0,0,2,75.7383111428571,50.8028415714286,19.3809521428571,24,962,,,,,1596263
2023-04-09,202315,3018.0,3018,3018.0,3018,0.99999803,24.737339,0,4,355030820231519828,2024-04-15,0,1.1302772,1.220018E+7,17.8571428571429,93.0836877142857,0,1,2,79.9696221428571,57.9606898571429,20.5227737142857,24.8571428571429,1023,,,,,1596263
2023-04-02,202314,2544.0,2544,2544.0,2544,0.4207737,20.852152,0,4,355030820231419821,2024-04-08,0,0.9944186,1.220018E+7,17.5714285714286,92.2689082857143,0,0,2,81.6239428571429,62.483194,19.9464282857143,24,914,,,,,1596263
2023-03-26,202313,2757.0,2757,2757.0,2757,1.0,22.598028,0,4,355030820231319815,2024-04-02,0,1.20432,1.220018E+7,20.3076923076923,86.3541609230769,1,1,2,77.3192041538462,62.2738027692308,22.0595236923077,24.4615384615385,852,,,,,1596263
2023-03-19,202312,2724.0,2724,2724.0,2724,1.0,22.32754,0,4,355030820231219809,2024-03-27,0,1.3866495,1.220018E+7,19.8571428571429,87.5819271428571,1,1,2,75.4023978571429,53.904714,22.7440474285714,26.7142857142857,700,,,,,1596263
2023-03-12,202311,2293.0,2293,2293.0,2293,1.0,18.794806,0,4,355030820231119801,2024-03-19,0,1.3721675,1.220018E+7,20.1481481481481,91.0512692592593,1,1,2,89.64497,88.6491818518518,20.4320986666667,20.7407407407407,504,,,,,1596263
2023-03-05,202310,1936.0,1936,1936.0,1936,1.0,15.868618,0,3,355030820231019795,2024-03-13,0,1.345746,1.220018E+7,21.4285714285714,82.422247,1,1,2,80.1404651428571,77.5561068571429,21.8857142857143,22.4285714285714,407,,,,,1596263
2023-02-26,202309,1703.0,1703,1703.0,1703,1.0,13.958811,0,3,355030820230919787,2024-03-05,0,1.2980292,1.220018E+7,22.2857142857143,80.8571007142857,1,1,2,79.6172434285714,77.9788222857143,22.4714285714286,22.5714285714286,348,,,,,1596263
2023-02-19,202308,1335.0,1335,1335.0,1335,0.9695235,10.942462,0,3,355030820230819780,2024-02-27,0,1.0766646,1.220018E+7,19.6296296296296,92.7731431111111,1,1,1,83.218588,64.0791351851852,21.5371712592593,25.2962962962963,242,,,,,1596263
2023-02-12,202307,1294.0,1294,1294.0,1294,0.99898696,10.6064005,0,3,355030820230719774,2024-02-21,0,1.1333454,1.220018E+7,22.7727272727273,79.9244554545455,1,1,1,78.1360109090909,75.8289790909091,23.0454545454545,23.3181818181818,210,,,,,1596263
2023-02-05,202306,1291.0,1291,1291.0,1291,1.0,10.581811,0,3,355030820230619768,2024-02-15,0,1.2677718,1.220018E+7,21.5714285714286,83.9002528571429,1,1,1,83.15482,82.4301385714286,21.6190477142857,21.7142857142857,179,,,,,1596263
2023-01-29,202305,1157.0,1157,1157.0,1157,1.0,9.387247,0,3,355030820230519760,2024-02-07,0,1.3055737,12325232,21.2857142857143,88.5931937142857,1,1,1,83.7916262857143,75.5629297142857,22.1369045714286,23.7142857142857,195,,,,,1596263
2023-01-22,202304,1008.0,1008,1008.0,1008,1.0,8.178345,0,3,355030820230419752,2024-01-30,0,1.378222,12325232,21.7142857142857,76.484451,1,1,1,76.2450814285714,76.005712,21.8571428571429,22,150,,,,,1596263
2023-01-15,202303,927.0,927,927.0,927,1.0,7.521157,0,3,355030820230319748,2024-01-26,0,1.75663,12325232,22.2857142857143,82.3095042857143,1,1,1,82.3095042857143,82.3095042857143,22.2857142857143,22.2857142857143,134,,,,,1596263
2023-01-08,202302,720.0,720,720.0,720,1.0,5.841675,0,3,355030820230219748,2024-01-26,0,2.5183942,12325232,19.2857142857143,90.2450977142857,1,1,1,83.7140311428571,71.5609658571429,20.9880954285714,23.8571428571429,127,,,,,1596263
2023-01-01,202301,640.0,640,640.0,640,1.0,5.1926003,0,1,355030820230119741,2024-01-19,0,4.5955157,12325232,18.5714285714286,89.9196377142857,1,1,1,81.044086,66.2386978571429,20.184524,22.8571428571429,139,,,,,1596263
2022-12-25,202252,180.0,180,180.0,180,0.9750892,1.4604187,0,1,355030820225219734,2024-01-12,0,1.2436646,12325232,19.6666666666667,88.2418733333333,1,0,0,80.1440316666667,67.4832833333333,21.2949493333333,23.6666666666667,52,,,,,1596263
2022-12-18,202251,38.0,38,38.0,38,0.0,0.30831063,0,1,355030820225119718,2023-12-27,0,0.16499694,12325232,18,91.035042,0,0,0,80.622082,63.3847065,19.147436,22.5,68,,,,,1596263
2022-12-11,202250,101.0,101,101.0,101,0.0,0.8194572,0,2,355030820225019718,2023-12-27,0,0.35178253,12325232,18.3333333333333,88.4892376666667,1,0,0,75.6094333333333,57.5523096666667,21.0694446666667,25.3333333333333,61,,,,,1596263
2022-12-04,202249,278.0,278,278.0,278,0.10774338,2.2555356,0,1,355030820224919708,2023-12-17,0,0.90273,12325232,19.1428571428571,91.6822511428571,1,0,1,75.9806321428571,53.2343777142857,22.6147185714286,27.4285714285714,63,,,,,1596263
2022-11-27,202248,321.0,321,321.0,321,0.4329727,2.6044135,0,1,355030820224819685,2023-11-24,0,0.9868155,12325232,18.2857142857143,94.8157011428572,1,0,1,80.9073414285714,54.2475387142857,20.8452377142857,25.8571428571429,74,,,,,1596263
2022-11-20,202247,284.0,284,284.0,284,0.01045296,2.3042161,0,1,355030820224719685,2023-11-24,0,0.8311519,12325232,17.2857142857143,91.4323042857143,0,0,1,79.6300094285714,60.2814461428571,19.4424601428571,23.4285714285714,45,,,,,1596263
2022-11-13,202246,353.0,353,353.0,353,0.1836171,2.8640435,0,1,355030820224619685,2023-11-24,0,0.9354676,12325232,17.1428571428571,83.8348121428571,0,0,1,69.153664,47.3139367142857,19.9821428571429,24.5714285714286,49,,,,,1596263
2022-11-06,202245,317.0,317,317.0,317,2.7978851e-05,2.5719597,0,1,355030820224519685,2023-11-24,0,0.7430635,12325232,14.4285714285714,92.8879777142857,0,0,1,78.7333964285714,54.8463838571429,17.2479902857143,22.4285714285714,42,,,,,1596263
2022-10-30,202244,364.0,364,364.0,364,0.0005965282,2.9532912,0,1,355030820224419685,2023-11-24,0,0.79704416,12325232,13.8571428571429,92.0739585714286,0,0,1,80.1952671428571,62.768135,16.811812,20.2857142857143,50,,,,,1596263
2022-10-23,202243,449.0,449,449.0,449,0.537959,3.6429334,0,3,355030820224319685,2023-11-24,0,1.0063875,12325232,17.4285714285714,87.4866728571429,0,0,1,71.7044725714286,48.3137605714286,20.8785714285714,26,49,,,,,1596263
2022-10-16,202242,473.0,473,473.0,473,0.9956377,3.837656,0,3,355030820224219685,2023-11-24,0,1.195094,12325232,17.1428571428571,93.9195085714286,0,1,1,80.5350264285714,57.6343427142857,19.9918575714286,24.5714285714286,60,,,,,1596263
2022-10-09,202241,482.0,482,482.0,482,0.9999995,3.910677,0,3,355030820224119685,2023-11-24,0,1.4108356,12325232,17.1428571428571,94.0348857142857,0,1,1,82.6427698571429,61.3829822857143,19.7372818571429,24.5714285714286,63,,,,,1596263
2022-10-02,202240,401.0,401,401.0,401,0.9997273,3.2534885,0,1,355030820224019685,2023-11-24,0,1.297509,12325232,15.7142857142857,95.65357,0,1,1,81.1669262857143,56.5512915714286,18.1309522857143,22.2857142857143,56,,,,,1596263
2022-09-25,202239,308.0,308,308.0,308,0.7706014,2.4989388,0,1,355030820223919685,2023-11-24,0,1.062438,12325232,13.4285714285714,99.1132242857143,0,0,1,91.0231465714286,80.058528,15.1021062857143,17.7142857142857,39,,,,,1596263
2022-09-18,202238,332.0,332,332.0,332,0.9739308,2.6936612,0,1,355030820223819685,2023-11-24,0,1.1695755,12325232,12.4285714285714,93.0171114285714,0,1,1,79.7582277142857,58.0494157142857,15.3284632857143,19.1428571428571,34,,,,,1596263
2022-09-11,202237,259.0,259,259.0,259,0.11775733,2.1013803,0,1,355030820223719685,2023-11-24,0,0.9034335,12325232,13.1428571428571,96.39203,0,0,1,88.4796778571429,74.4615808571429,14.8739647142857,17.4285714285714,22,,,,,1596263
2022-09-04,202236,307.0,307,307.0,307,0.5370788,2.4908254,0,1,355030820223619685,2023-11-24,0,1.0075499,12325232,14.1428571428571,91.04171,0,0,1,73.4112105714286,50.2354967142857,17.6964287142857,23.1428571428571,24,,,,,1596263
2022-08-28,202235,257.0,257,257.0,257,0.0012256376,2.0851533,0,1,355030820223519685,2023-11-24,0,0.7781691,12325232,12.2857142857143,89.8423448571428,0,0,1,77.6467881428571,59.6294367142857,14.5830084285714,18.4285714285714,33,,,,,1596263
2022-08-21,202234,317.0,317,317.0,317,0.020396363,2.5719597,0,1,355030820223419685,2023-11-24,0,0.8554152,12325232,14.1428571428571,88.8279157142857,0,0,1,74.4113322857143,49.4660064285714,16.7728935714286,20.8571428571429,33,,,,,1596263
2022-08-14,202233,326.0,326,326.0,326,8.31819e-05,2.6449807,0,1,355030820223319685,2023-11-24,0,0.7594504,12325232,13.7142857142857,79.7119382857143,0,0,1,65.2860874285714,44.9388708571429,16.9574571428571,22.1428571428571,28,,,,,1596263
2022-08-07,202232,343.0,343,343.0,343,1.2406225e-07,2.7829092,0,1,355030820223219685,2023-11-24,0,0.6977658,12325232,13,97.2922385714286,0,0,1,83.5908451428571,58.9106845714286,15.5773808571429,19.1428571428571,34,,,,,1596263
2022-07-31,202231,453.0,453,453.0,453,0.000314077,3.6753871,0,1,355030820223119685,2023-11-24,0,0.80638087,12325232,13.4285714285714,89.2230305714286,0,0,1,74.4846101428571,55.5952494285714,16.3819727142857,2E+1,58,,,,,1596263
2022-07-24,202230,473.0,473,473.0,473,2.567316e-07,3.837656,0,1,355030820223019685,2023-11-24,0,0.7388926,12325232,14.7142857142857,86.1586335714286,0,0,1,66.4929274285714,42.5373368571429,18.2438377142857,23,77,,,,,1596263
2022-07-17,202229,566.0,566,566.0,566,1.8303615e-06,4.5922055,0,1,355030820222919685,2023-11-24,0,0.7726412,12325232,15.4285714285714,89.1442942857143,0,0,1,70.6477472857143,46.6194382857143,18.769841,23.5714285714286,77,,,,,1596263
2022-07-10,202228,639.0,639,639.0,639,1.4749486e-08,5.1844864,0,1,355030820222819685,2023-11-24,0,0.74937516,12325232,16,79.4786675714286,0,0,1,64.0165518571429,48.732711,18.729261,22.5714285714286,90,,,,,1596263
2022-07-03,202227,715.0,715,715.0,715,8.027801e-12,5.801108,0,1,355030820222719685,2023-11-24,0,0.7202125,12325232,15,72.7367957142857,0,0,1,53.562609,32.8590614285714,19.7211402857143,24.7142857142857,82,,,,,1596263
2022-06-26,202226,834.0,834,834.0,834,2.3758773e-14,6.766607,0,1,355030820222619685,2023-11-24,0,0.71240985,12325232,13.1428571428571,86.3134857142857,0,0,1,71.2391284285714,45.8378247142857,16.7377448571429,22.1428571428571,107,,,,,1596263
2022-06-19,202225,1026.0,1026,1026.0,1026,0.0,8.324387,0,1,355030820222519685,2023-11-24,0,0.7005546,12325232,14.4285714285714,86.4656314285714,0,0,1,71.4602391428571,54.0736834285714,17.6785712857143,21.8571428571429,105,,,,,1596263
2022-06-12,202224,1070.0,1070,1070.0,1070,0.0,8.681378,0,1,355030820222419685,2023-11-24,0,0.57553285,12325232,10.5714285714286,90.9898825714286,0,0,1,70.9805504285714,46.314708,14.4226191428571,19.2857142857143,181,,,,,1596263
2022-06-05,202223,1398.0,1398,1398.0,1398,0.0,11.342586,0,4,355030820222319685,2023-11-24,0,0.6192594,12325232,14.2857142857143,93.7855971428571,0,0,1,86.2488192857143,72.8647721428571,16.0801021428571,19.1428571428571,191,,,,,1596263
2022-05-29,202222,1881.0,1881,1881.0,1881,0.0,15.261376,0,4,355030820222219685,2023-11-24,0,0.69793403,12325232,15,91.8055814285714,0,0,2,81.114368,66.0592777142857,17.2040814285714,20.5714285714286,311,,,,,1596263
2022-05-22,202221,2336.0,2336,2336.0,2336,0.0,18.95299,0,4,355030820222119685,2023-11-24,0,0.7394135,12325232,13.1428571428571,82.4812522857143,0,0,2,63.3984492857143,36.798048,17.5595235714286,23.1428571428571,449,,,,,1596263
2022-05-15,202220,2433.0,2433,2433.0,2433,0.0,19.739994,0,4,355030820222019685,2023-11-24,0,0.73454666,12325232,10.7142857142857,87.7613414285714,0,0,2,73.280315,50.3428991428571,13.6011905714286,17.4285714285714,764,,,,,1596263
2022-05-08,202219,3522.0,3522,3522.0,3522,1.0,28.575527,0,4,355030820221919685,2023-11-24,0,1.154211,12325232,14.5714285714286,92.93907,0,1,2,80.704357,60.5228818571429,17.2385532857143,21.7142857142857,1284,,,,,1596263
2022-05-01,202218,3538.0,3538,3538.0,3538,1.0,28.705341,0,4,355030820221819685,2023-11-24,0,1.3860627,12325232,16,91.3534291428571,0,1,2,77.547775,60.6864844285714,18.4642621428571,21.8571428571429,1669,,,,,1596263
2022-04-24,202217,3177.0,3177,3177.0,3177,1.0,25.776392,0,4,355030820221719685,2023-11-24,0,1.5644785,12325232,18.1428571428571,89.0871651428571,1,1,2,70.6984428571429,47.6630534285714,21.7348482857143,26.7142857142857,1362,,,,,1596263
2022-04-17,202216,2587.0,2587,2587.0,2587,1.0,20.989464,0,3,355030820221619685,2023-11-24,0,1.6088557,12325232,15,88.7105128571429,0,1,2,73.6030064285714,48.3932964285714,18.5401137142857,23.7142857142857,1259,,,,,1596263
2022-04-10,202215,1935.0,1935,1935.0,1935,1.0,15.699502,0,3,355030820221519685,2023-11-24,0,1.5276779,12325232,17.1428571428571,91.4738214285714,0,1,2,78.889063,57.7901121428571,19.5345241428571,23.7142857142857,967,,,,,1596263
2022-04-03,202214,1608.0,1608,1608.0,1608,1.0,13.046408,0,3,355030820221419685,2023-11-24,0,1.6356745,12325232,18.2857142857143,92.3249148571429,1,1,1,83.1178082857143,62.0928385714286,20.2652595714286,24.8571428571429,720,,,,,1596263
2022-03-27,202213,1257.0,1257,1257.0,1257,1.0,10.198591,0,3,355030820221319685,2023-11-24,0,1.6289206,12325232,18.2857142857143,94.0783108571429,1,1,1,83.0694048571429,65.4646385714286,20.5757291428571,24.5714285714286,548,,,,,1596263
2022-03-20,202212,946.0,946,946.0,946,1.0,7.675312,0,3,355030820221219685,2023-11-24,0,1.5216984,12325232,18.2857142857143,86.8792114285714,1,1,1,74.6737044285714,53.6717172857143,21.32568,26.1428571428571,412,,,,,1596263
2022-03-13,202211,738.0,738,738.0,738,1.0,5.9877167,0,3,355030820221119685,2023-11-24,0,1.4933829,12325232,20.5714285714286,92.515468,1,1,1,82.5428657142857,64.2908401428571,22.4420067142857,26.5714285714286,305,,,,,1596263
2022-03-06,202210,627.0,627,627.0,627,1.0,5.0871253,0,3,355030820221019685,2023-11-24,0,1.6150618,12325232,20.2857142857143,90.2492371428571,1,1,1,73.4047735714286,46.9287284285714,23.7083334285714,29.4285714285714,278,,,,,1596263
2022-02-27,202209,504.0,504,504.0,504,1.0,4.0891724,0,2,355030820220919685,2023-11-24,0,1.5248289,12325232,19.4285714285714,91.679402,1,1,1,72.7857015714286,43.4716235714286,23.7428572857143,3E+1,169,,,,,1596263
2022-02-20,202208,342.0,342,342.0,342,0.9009618,2.7747955,0,1,355030820220819685,2023-11-24,0,1.1061354,12325232,19.4285714285714,87.5426471428571,1,0,1,70.1653585714286,41.4944012857143,23.434524,29.8571428571429,111,,,,,1596263
2022-02-13,202207,322.0,322,322.0,322,0.7217858,2.612527,0,1,355030820220719685,2023-11-24,0,1.047984,12325232,18.2857142857143,91.4899334285714,1,0,1,77.8302368571429,54.2626415714286,21.0416665714286,26,80,,,,,1596263
2022-02-06,202206,310.0,310,310.0,310,0.345086,2.5151656,0,1,355030820220619685,2023-11-24,0,0.9687546,12325232,18,89.0437242857143,0,0,1,79.8654111428571,65.8430674285714,20.3333331428571,23.7142857142857,76,,,,,1596263
2022-01-30,202205,289.0,289,289.0,289,0.109289005,2.3447835,0,2,355030820220519685,2023-11-24,0,0.90505505,12325232,19.5714285714286,93.2538042857143,1,0,1,83.3359351428571,66.655779,21.6134041428571,25.1428571428571,56,,,,,1596263
2022-01-23,202204,325.0,325,325.0,325,0.9278281,2.6368673,0,2,355030820220419685,2023-11-24,0,1.1250875,12325232,20.4285714285714,90.9157457142857,1,0,1,79.0527685714286,58.2939284285714,22.7029475714286,27.2857142857143,74,,,,,1596263
2022-01-16,202203,366.0,366,366.0,366,1.0,2.9695182,0,2,355030820220319685,2023-11-24,0,1.5950388,12325232,19.5714285714286,88.3839991428571,1,1,1,73.8189322857143,46.0217605714286,22.9982495714286,29.1428571428571,69,,,,,1596263
2022-01-09,202202,253.0,253,253.0,253,0.9999981,2.0526998,0,2,355030820220219685,2023-11-24,0,1.5847162,12325232,18.4285714285714,95.77835,1,0,0,86.5631422857143,66.2054661428571,20.3511905714286,24.5714285714286,43,,,,,1596263
2022-01-02,202201,327.0,327,327.0,327,1.0,2.653094,0,1,355030820220119685,2023-11-24,0,1.8342912,12325232,19.1428571428571,93.9679091428571,1,1,1,83.2013472857143,65.1473651428571,21.3396358571429,24.7142857142857,66,,,,,1596263
2021-12-26,202152,38.0,38,38.0,38,0.0,0.30831063,0,1,355030820215219685,2023-11-24,0,0.14329587,12325232,18.2857142857143,90.6778805714286,1,0,0,76.9921314285714,59.7655425714286,20.8964984285714,24.7142857142857,12,,,,,1596263
2021-12-19,202151,137.0,137,137.0,137,0.0,1.1115409,0,1,355030820215119685,2023-11-24,0,0.4378274,12325232,16.5714285714286,90.5806605714286,0,0,0,77.0482344285714,58.0089128571429,19.3434262857143,23.4285714285714,36,,,,,1596263
2021-12-12,202150,313.0,313,313.0,313,0.82737565,2.539506,0,3,355030820215019685,2023-11-24,0,1.0798885,12325232,2E+1,90.1301342857143,1,0,1,79.0697392857143,62.3286735714286,22.3039665714286,26.2857142857143,68,,,,,1596263
2021-12-05,202149,365.0,365,365.0,365,0.9999999,2.9614048,0,3,355030820214919685,2023-11-24,0,1.5271609,12325232,15.5714285714286,87.4282471428571,0,1,1,77.7957214285714,59.9841512857143,17.9816251428571,21.8571428571429,80,,,,,1596263
2021-11-28,202148,291.0,291,291.0,291,0.99999684,2.3610103,0,1,355030820214819685,2023-11-24,0,1.5142325,12325232,17.5714285714286,90.651892,0,1,1,77.9764532857143,59.7631028571429,20.8012054285714,25.1428571428571,55,,,,,1596263
2021-11-21,202147,239.0,239,239.0,239,0.99992657,1.9391116,0,1,355030820214719685,2023-11-24,0,1.4646939,12325232,16.8571428571429,85.4728371428571,0,0,0,72.3616184285714,50.8145995714286,19.9437938571429,24.8571428571429,48,,,,,1596263
2021-11-14,202146,186.0,186,186.0,186,0.9733134,1.5090994,0,1,355030820214619685,2023-11-24,0,1.2348027,12325232,16.5714285714286,88.2302628571429,0,0,0,72.3790108571429,51.7529958571429,19.7468,24.1428571428571,36,,,,,1596263
2021-11-07,202145,144.0,144,144.0,144,0.49231252,1.168335,0,1,355030820214519685,2023-11-24,0,0.99773604,12325232,14.8571428571429,88.7683537142857,0,0,0,79.9581535714286,66.7843357142857,16.7166381428571,19.8571428571429,17,,,,,1596263
2021-10-31,202144,167.0,167,167.0,167,0.86677074,1.3549441,0,1,355030820214419685,2023-11-24,0,1.1335043,12325232,16.2857142857143,92.1619991428571,0,0,0,81.9608057142857,64.438403,18.3827637142857,22,19,,,,,1596263
